Month,Day,Hour,Beam Irradiance (W/m2),Diffuse Irradiance (W/m2),Ambient Temperature (C),Wind Speed (m/s),Albedo,Plane of Array Irradiance (W/m2),Cell Temperature (C),DC Array Output (W),AC System Output (W)
1,1,0,0,0,-1.4,0,0.2,0,-1.4,0,0
1,1,1,0,0,-1.8,0,0.2,0,-1.8,0,0
1,1,2,0,0,-2.4,0,0.2,0,-2.4,0,0
1,1,3,0,0,-3.2,0,0.2,0,-3.2,0,0
1,1,4,0,0,-3.5,0,0.2,0,-3.5,0,0
1,1,5,0,0,-3.6,0,0.2,0,-3.6,0,0
1,1,6,0,0,-3.6,0,0.2,0,-3.6,0,0
1,1,7,0,0,-3,0,0.2,0,-3,0,0
1,1,8,30,7,-2.1,0,0.2,0,-2.1,0,0
1,1,9,137,26,-0.8,0,0.2,87.285,3.243,212.476,193.056
1,1,10,247,42,1,0,0.2,180.568,9.596,485.273,456.187
1,1,11,328,52,3.3,0,0.2,275.13,16.43,736.008,698.037
1,1,12,359,55,6,0,0.2,319.106,21.224,840.409,798.739
1,1,13,332,52,6.9,0,0.2,298.184,21.125,784.146,744.47
1,1,14,254,43,7.1,0,0.2,220.537,17.623,583.425,550.861
1,1,15,146,28,6.6,0,0.2,113.783,12.021,299.349,276.852
1,1,16,37,8,5.5,0,0.2,26.227,6.723,61.502,47.432
1,1,17,0,0,3.8,0,0.2,0,3.8,0,0
1,1,18,0,0,1.4,0,0.2,0,1.4,0,0
1,1,19,0,0,0.3,0,0.2,0,0.3,0,0
1,1,20,0,0,-0.5,0,0.2,0,-0.5,0,0
1,1,21,0,0,-1,0,0.2,0,-1,0,0
1,1,22,0,0,-1,0,0.2,0,-1,0,0
1,1,23,0,0,-0.6,0,0.2,0,-0.6,0,0
1,2,0,0,0,0.2,0,0.2,0,0.2,0,0
1,2,1,0,0,0.5,0,0.2,0,0.5,0,0
1,2,2,0,0,0.8,0,0.2,0,0.8,0,0
1,2,3,0,0,1,0,0.2,0,1,0,0
1,2,4,0,0,1.2,0,0.2,0,1.2,0,0
1,2,5,0,0,1.3,0,0.2,0,1.3,0,0
1,2,6,0,0,1.4,0,0.2,0,1.4,0,0
1,2,7,0,0,1.6,0,0.2,0,1.6,0,0
1,2,8,0,8,1.8,0,0.2,0,1.8,0,0
1,2,9,0,38,2,0,0.2,38.76,3.813,94.384,79.149
1,2,10,1,66,2.6,0,0.2,65.275,5.696,169.557,151.658
1,2,11,6,81,3.3,0,0.2,82.218,7.204,215.059,195.548
1,2,12,9,87,4.2,0,0.2,90.016,8.473,234.808,214.597
1,2,13,7,82,4.3,0,0.2,83.433,8.26,217.112,197.529
1,2,14,1,68,4.1,0,0.2,65.392,7.204,169.373,151.481
1,2,15,0,41,3.6,0,0.2,38.888,5.445,99.186,83.781
1,2,16,0,11,3.2,0,0.2,10.407,3.689,24.395,11.64
1,2,17,0,0,2.8,0,0.2,0,2.8,0,0
1,2,18,0,0,2.2,0,0.2,0,2.2,0,0
1,2,19,0,0,2,0,0.2,0,2,0,0
1,2,20,0,0,1.9,0,0.2,0,1.9,0,0
1,2,21,0,0,2,0,0.2,0,2,0,0
1,2,22,0,0,1.9,0,0.2,0,1.9,0,0
1,2,23,0,0,1.9,0,0.2,0,1.9,0,0
1,3,0,0,0,1.8,0,0.2,0,1.8,0,0
1,3,1,0,0,1.7,0,0.2,0,1.7,0,0
1,3,2,0,0,1.6,0,0.2,0,1.6,0,0
1,3,3,0,0,1.4,0,0.2,0,1.4,0,0
1,3,4,0,0,0.6,0,0.2,0,0.6,0,0
1,3,5,0,0,-0.5,0,0.2,0,-0.5,0,0
1,3,6,0,0,-2,0,0.2,0,-2,0,0
1,3,7,0,0,-1.9,0,0.2,0,-1.9,0,0
1,3,8,30,7,-1.3,0,0.2,0,-1.3,0,0
1,3,9,139,27,0,0,0.2,89.16,4.131,216.592,197.027
1,3,10,250,42,2.1,3,0.2,181.943,6.391,495.092,465.658
1,3,11,332,52,4.9,6,0.2,277.749,9.263,763.331,724.393
1,3,12,364,56,8.4,9,0.2,324.34,12.214,883.818,840.61
1,3,13,338,53,9.2,9,0.2,304.368,12.779,826.326,785.156
1,3,14,260,44,8.9,6,0.2,226.404,12.456,611.309,577.757
1,3,15,151,28,7.6,3,0.2,116.816,10.358,310.078,287.2
1,3,16,40,9,6,3,0.2,28.923,6.669,68.507,54.188
1,3,17,0,0,3.7,0,0.2,0,3.7,0,0
1,3,18,0,0,0.8,0,0.2,0,0.8,0,0
1,3,19,0,0,-0.6,0,0.2,0,-0.6,0,0
1,3,20,0,0,-1.5,0,0.2,0,-1.5,0,0
1,3,21,0,0,-2,0,0.2,0,-2,0,0
1,3,22,0,0,-2.2,0,0.2,0,-2.2,0,0
1,3,23,0,0,-2.1,0,0.2,0,-2.1,0,0
1,4,0,0,0,-1.6,0,0.2,0,-1.6,0,0
1,4,1,0,0,-2.1,0,0.2,0,-2.1,0,0
1,4,2,0,0,-2.9,0,0.2,0,-2.9,0,0
1,4,3,0,0,-4,0,0.2,0,-4,0,0
1,4,4,0,0,-4.5,0,0.2,0,-4.5,0,0
1,4,5,0,0,-4.8,0,0.2,0,-4.8,0,0
1,4,6,0,0,-5,0,0.2,0,-5,0,0
1,4,7,0,0,-4.3,0,0.2,0,-4.3,0,0
1,4,8,33,7,-3.1,0,0.2,0,-3.1,0,0
1,4,9,150,29,-1.4,0,0.2,95.558,3.027,233.774,213.6
1,4,10,269,46,0.6,0,0.2,196.557,9.958,528.994,498.359
1,4,11,358,57,3,3,0.2,300.158,10.096,823.811,782.73
1,4,12,393,61,5.8,6,0.2,350.572,11.305,959.901,913.997
1,4,13,366,57,6.6,6,0.2,328.93,11.765,897.828,854.124
1,4,14,282,47,6.6,6,0.2,244.521,10.441,666.645,631.132
1,4,15,165,31,5.8,6,0.2,128.365,7.814,345.422,321.292
1,4,16,44,10,4.2,6,0.2,31.955,4.692,76.85,62.236
1,4,17,0,0,1.8,3,0.2,0,0,0,0
1,4,18,0,0,-1.4,0,0.2,0,-1.4,0,0
1,4,19,0,0,-2.6,0,0.2,0,-2.6,0,0
1,4,20,0,0,-3.3,0,0.2,0,-3.3,0,0
1,4,21,0,0,-3.4,0,0.2,0,-3.4,0,0
1,4,22,0,0,-3.9,0,0.2,0,-3.9,0,0
1,4,23,0,0,-4.3,0,0.2,0,-4.3,0,0
1,5,0,0,0,-4.6,0,0.2,0,-4.6,0,0
1,5,1,0,0,-4.9,0,0.2,0,-4.9,0,0
1,5,2,0,0,-5.2,0,0.2,0,-5.2,0,0
1,5,3,0,0,-5.4,0,0.2,0,-5.4,0,0
1,5,4,0,0,-5.4,0,0.2,0,-5.4,0,0
1,5,5,0,0,-5.4,0,0.2,0,-5.4,0,0
1,5,6,0,0,-5.2,0,0.2,0,-5.2,0,0
1,5,7,0,0,-5,0,0.2,0,-5,0,0
1,5,8,18,13,-4.7,0,0.2,0,-4.7,0,0
1,5,9,86,50,-4.4,0,0.2,92.196,-0.11,231.355,211.266
1,5,10,161,80,-3,3,0.2,177.997,1.193,491.215,461.919
1,5,11,218,100,-1.1,6,0.2,252.943,2.868,705.951,669.045
1,5,12,241,107,1.4,9,0.2,289.326,4.797,803.618,763.252
1,5,13,223,101,1.9,9,0.2,271.006,5.082,750.665,712.175
1,5,14,170,84,1.7,9,0.2,206.386,4.124,570.108,538.016
1,5,15,96,55,0.8,6,0.2,116.244,2.621,316.19,293.096
1,5,16,25,18,0.1,3,0.2,28.42,0.76,69.851,55.485
1,5,17,0,0,-0.8,3,0.2,0,0,0,0
1,5,18,0,0,-2,0,0.2,0,-2,0,0
1,5,19,0,0,-2.8,0,0.2,0,-2.8,0,0
1,5,20,0,0,-3.5,0,0.2,0,-3.5,0,0
1,5,21,0,0,-4.2,0,0.2,0,-4.2,0,0
1,5,22,0,0,-4.7,0,0.2,0,-4.7,0,0
1,5,23,0,0,-5,3,0.2,0,-5,0,0
1,6,0,0,0,-5.2,6,0.2,0,-5.2,0,0
1,6,1,0,0,-5.8,6,0.2,0,-5.8,0,0
1,6,2,0,0,-6.6,3,0.2,0,-6.6,0,0
1,6,3,0,0,-7.6,0,0.2,0,-7.6,0,0
1,6,4,0,0,-8,0,0.2,0,-8,0,0
1,6,5,0,0,-8.3,0,0.2,0,-8.3,0,0
1,6,6,0,0,-8.4,0,0.2,0,-8.4,0,0
1,6,7,0,0,-7.6,0,0.2,0,-7.6,0,0
1,6,8,33,7,-6.3,0,0.2,0,-6.3,0,0
1,6,9,149,29,-4.4,0,0.2,94.995,0.003,235.434,215.201
1,6,10,269,46,-2,0,0.2,196.579,7.359,534.411,503.584
1,6,11,358,57,0.8,3,0.2,300.581,7.906,831.572,790.216
1,6,12,394,61,4.2,6,0.2,352.086,9.729,969.526,923.281
1,6,13,367,58,5.3,6,0.2,332.031,10.513,910.392,866.243
1,6,14,285,48,5.5,3,0.2,248.758,11.38,676.031,640.185
1,6,15,168,31,4.8,0,0.2,130.527,11.025,347.584,323.377
1,6,16,47,10,3.5,0,0.2,33.098,5.049,79.932,65.209
1,6,17,0,0,1.5,3,0.2,0,0,0,0
1,6,18,0,0,-1.2,6,0.2,0,-1.2,0,0
1,6,19,0,0,-2.1,6,0.2,0,-2.1,0,0
1,6,20,0,0,-2.5,3,0.2,0,-2.5,0,0
1,6,21,0,0,-2.4,0,0.2,0,-2.4,0,0
1,6,22,0,0,-2.2,0,0.2,0,-2.2,0,0
1,6,23,0,0,-1.8,0,0.2,0,-1.8,0,0
1,7,0,0,0,-1,3,0.2,0,-1,0,0
1,7,1,0,0,0.6,3,0.2,0,0.6,0,0
1,7,2,0,0,2.7,3,0.2,0,2.7,0,0
1,7,3,0,0,5.4,0,0.2,0,5.4,0,0
1,7,4,0,0,3.1,0,0.2,0,3.1,0,0
1,7,5,0,0,-1.3,3,0.2,0,-1.3,0,0
1,7,6,0,0,-8,6,0.2,0,-8,0,0
1,7,7,0,0,-8.9,6,0.2,0,-8.9,0,0
1,7,8,25,9,-8,3,0.2,0,-8,0,0
1,7,9,113,37,-5.4,0,0.2,87.118,-1.354,217.887,198.276
1,7,10,206,59,-3.8,0,0.2,182.462,4.882,498.457,468.904
1,7,11,276,73,-1.9,0,0.2,265.482,10.761,722.932,685.425
1,7,12,305,78,0.4,0,0.2,308.238,15.095,827.915,786.688
1,7,13,284,75,1.5,0,0.2,291.98,15.419,781.999,742.399
1,7,14,219,62,2.2,0,0.2,220.408,12.709,592.508,559.622
1,7,15,129,41,2.4,0,0.2,116.379,7.947,311.687,288.752
1,7,16,36,14,1.5,0,0.2,30.847,2.946,75.391,60.829
1,7,17,0,0,-0.3,0,0.2,0,0,0,0
1,7,18,0,0,-2.8,0,0.2,0,-2.8,0,0
1,7,19,0,0,-4.1,0,0.2,0,-4.1,0,0
1,7,20,0,0,-5.2,0,0.2,0,-5.2,0,0
1,7,21,0,0,-6,0,0.2,0,-6,0,0
1,7,22,0,0,-6.6,0,0.2,0,-6.6,0,0
1,7,23,0,0,-6.9,0,0.2,0,-6.9,0,0
1,8,0,0,0,-7,0,0.2,0,-7,0,0
1,8,1,0,0,-7.3,0,0.2,0,-7.3,0,0
1,8,2,0,0,-7.6,0,0.2,0,-7.6,0,0
1,8,3,0,0,-7.8,0,0.2,0,-7.8,0,0
1,8,4,0,0,-8.1,0,0.2,0,-8.1,0,0
1,8,5,0,0,-8.4,0,0.2,0,-8.4,0,0
1,8,6,0,0,-8.8,0,0.2,0,-8.8,0,0
1,8,7,0,0,-8.3,0,0.2,0,-8.3,0,0
1,8,8,31,7,-7.4,0,0.2,0,-7.4,0,0
1,8,9,141,27,-6,0,0.2,89.286,-1.859,222.812,203.027
1,8,10,253,43,-4.6,0,0.2,184.84,4.202,507.762,477.88
1,8,11,337,53,-2.9,3,0.2,283.134,3.793,793.929,753.906
1,8,12,371,57,-1,6,0.2,332.373,4.219,932.325,887.398
1,8,13,347,54,-0.4,6,0.2,314.368,4.536,879.621,836.562
1,8,14,271,45,-0.3,6,0.2,237.005,3.422,662.295,626.936
1,8,15,161,30,-0.8,6,0.2,126.184,1.181,348.621,324.377
1,8,16,48,10,-1.5,6,0.2,33.541,-0.983,83.494,68.645
1,8,17,0,0,-2.6,3,0.2,0,0,0,0
1,8,18,0,0,-4,0,0.2,0,-4,0,0
1,8,19,0,0,-4.9,0,0.2,0,-4.9,0,0
1,8,20,0,0,-5.8,0,0.2,0,-5.8,0,0
1,8,21,0,0,-6.6,0,0.2,0,-6.6,0,0
1,8,22,0,0,-6.8,0,0.2,0,-6.8,0,0
1,8,23,0,0,-6.6,0,0.2,0,-6.6,0,0
1,9,0,0,0,-6,0,0.2,0,-6,0,0
1,9,1,0,0,-6.4,0,0.2,0,-6.4,0,0
1,9,2,0,0,-7.2,0,0.2,0,-7.2,0,0
1,9,3,0,0,-8.2,0,0.2,0,-8.2,0,0
1,9,4,0,0,-8.5,0,0.2,0,-8.5,0,0
1,9,5,0,0,-8.6,0,0.2,0,-8.6,0,0
1,9,6,0,0,-8.5,0,0.2,0,-8.5,0,0
1,9,7,0,0,-8.1,0,0.2,0,-8.1,0,0
1,9,8,23,11,-7.5,0,0.2,0,-7.5,0,0
1,9,9,105,42,-6.6,0,0.2,91.192,-2.357,230.597,210.536
1,9,10,193,67,-5.2,0,0.2,177.223,3.233,486.695,457.559
1,9,11,260,83,-3.5,0,0.2,268.681,9.309,734.887,696.957
1,9,12,287,89,-1.4,0,0.2,310.741,13.41,838.923,797.306
1,9,13,268,85,-0.5,0,0.2,294.715,13.544,794,753.975
1,9,14,208,71,0.1,0,0.2,225.86,10.866,611.003,577.462
1,9,15,122,47,0.2,0,0.2,120.575,5.945,325.511,302.086
1,9,16,36,17,-0.4,0,0.2,34.73,1.231,86.431,71.477
1,9,17,0,0,-1.6,0,0.2,0,0,0,0
1,9,18,0,0,-3.4,0,0.2,0,-3.4,0,0
1,9,19,0,0,-4.6,0,0.2,0,-4.6,0,0
1,9,20,0,0,-5.8,0,0.2,0,-5.8,0,0
1,9,21,0,0,-7,0,0.2,0,-7,0,0
1,9,22,0,0,-7.5,0,0.2,0,-7.5,0,0
1,9,23,0,0,-7.7,0,0.2,0,-7.7,0,0
1,10,0,0,0,-7.6,0,0.2,0,-7.6,0,0
1,10,1,0,0,-8.1,0,0.2,0,-8.1,0,0
1,10,2,0,0,-8.8,0,0.2,0,-8.8,0,0
1,10,3,0,0,-9.6,0,0.2,0,-9.6,0,0
1,10,4,0,0,-9.9,0,0.2,0,-9.9,0,0
1,10,5,0,0,-9.9,0,0.2,0,-9.9,0,0
1,10,6,0,0,-9.8,0,0.2,0,-9.8,0,0
1,10,7,0,0,-9.4,0,0.2,0,-9.4,0,0
1,10,8,36,8,-8.7,0,0.2,0,-8.7,0,0
1,10,9,158,30,-7.8,0,0.2,98.991,-3.206,249.728,228.988
1,10,10,284,48,-5.4,0,0.2,206.898,4.454,569.978,537.891
1,10,11,379,60,-2,0,0.2,318.462,13.197,865.154,822.607
1,10,12,418,64,2.2,0,0.2,374.242,20.052,992.767,945.698
1,10,13,392,61,3.1,0,0.2,355.525,20.058,941.795,896.533
1,10,14,307,51,2.9,0,0.2,268.93,15.731,720.317,682.903
1,10,15,185,34,1.4,0,0.2,144.893,8.311,391.606,365.839
1,10,16,57,12,0.4,0,0.2,40.046,2.279,99.519,84.102
1,10,17,0,0,-1,0,0.2,0,0,0,0
1,10,18,0,0,-2.8,0,0.2,0,-2.8,0,0
1,10,19,0,0,-4,0,0.2,0,-4,0,0
1,10,20,0,0,-5,0,0.2,0,-5,0,0
1,10,21,0,0,-6,0,0.2,0,-6,0,0
1,10,22,0,0,-6.8,0,0.2,0,-6.8,0,0
1,10,23,0,0,-7.4,0,0.2,0,-7.4,0,0
1,11,0,0,0,-7.8,0,0.2,0,-7.8,0,0
1,11,1,0,0,-8.3,0,0.2,0,-8.3,0,0
1,11,2,0,0,-8.7,0,0.2,0,-8.7,0,0
1,11,3,0,0,-9,0,0.2,0,-9,0,0
1,11,4,0,0,-9.3,0,0.2,0,-9.3,0,0
1,11,5,0,0,-9.5,0,0.2,0,-9.5,0,0
1,11,6,0,0,-9.6,0,0.2,0,-9.6,0,0
1,11,7,0,0,-9.4,0,0.2,0,-9.4,0,0
1,11,8,16,15,-9,0,0.2,0,-9,0,0
1,11,9,78,57,-8.4,0,0.2,98.825,-3.788,254.62,233.707
1,11,10,147,91,-6.6,0,0.2,177.613,1.847,489.187,459.962
1,11,11,201,113,-4.2,0,0.2,259.28,8.15,709.229,672.207
1,11,12,224,121,-1,0,0.2,296.518,13.119,797.892,757.729
1,11,13,209,116,0.1,0,0.2,281.717,13.513,755.712,717.043
1,11,14,161,97,0.5,0,0.2,218.281,10.895,587.906,555.184
1,11,15,93,66,0.2,0,0.2,122.063,6.011,328.49,304.96
1,11,16,28,24,-0.7,0,0.2,36.578,1.021,91.959,76.81
1,11,17,0,0,-2.2,0,0.2,0,0,0,0
1,11,18,0,0,-4.4,0,0.2,0,-4.4,0,0
1,11,19,0,0,-5.6,0,0.2,0,-5.6,0,0
1,11,20,0,0,-6.6,0,0.2,0,-6.6,0,0
1,11,21,0,0,-7.4,0,0.2,0,-7.4,0,0
1,11,22,0,0,-8,0,0.2,0,-8,0,0
1,11,23,0,0,-8.4,3,0.2,0,-8.4,0,0
1,12,0,0,0,-8.6,6,0.2,0,-8.6,0,0
1,12,1,0,0,-8.9,6,0.2,0,-8.9,0,0
1,12,2,0,0,-9.1,3,0.2,0,-9.1,0,0
1,12,3,0,0,-9.2,0,0.2,0,-9.2,0,0
1,12,4,0,0,-9.5,0,0.2,0,-9.5,0,0
1,12,5,0,0,-9.9,0,0.2,0,-9.9,0,0
1,12,6,0,0,-10.4,0,0.2,0,-10.4,0,0
1,12,7,0,0,-10,0,0.2,0,-10,0,0
1,12,8,18,15,-9.2,0,0.2,0,-9.2,0,0
1,12,9,84,55,-8,0,0.2,97.438,-3.453,250.593,229.823
1,12,10,156,87,-5.6,0,0.2,184.137,3.158,505.526,475.722
1,12,11,213,108,-2.5,3,0.2,260.592,3.65,725.113,687.529
1,12,12,238,117,1.4,3,0.2,301.371,8.51,825.542,784.399
1,12,13,222,111,3.3,3,0.2,284.848,10.019,774.712,735.37
1,12,14,172,93,4.6,3,0.2,220.655,9.807,597.296,564.241
1,12,15,101,64,5.2,0,0.2,124.092,11.109,327.923,304.413
1,12,16,31,24,4.1,0,0.2,37.739,5.877,93.212,78.018
1,12,17,0,0,1.7,0,0.2,0,0,0,0
1,12,18,0,0,-1.8,0,0.2,0,-1.8,0,0
1,12,19,0,0,-3,0,0.2,0,-3,0,0
1,12,20,0,0,-3.6,0,0.2,0,-3.6,0,0
1,12,21,0,0,-3.6,0,0.2,0,-3.6,0,0
1,12,22,0,0,-3.9,0,0.2,0,-3.9,0,0
1,12,23,0,0,-4,0,0.2,0,-4,0,0
1,13,0,0,0,-4,0,0.2,0,-4,0,0
1,13,1,0,0,-4.4,0,0.2,0,-4.4,0,0
1,13,2,0,0,-5,0,0.2,0,-5,0,0
1,13,3,0,0,-5.8,0,0.2,0,-5.8,0,0
1,13,4,0,0,-5.8,0,0.2,0,-5.8,0,0
1,13,5,0,0,-5.6,3,0.2,0,-5.6,0,0
1,13,6,0,0,-5,6,0.2,0,-5,0,0
1,13,7,0,0,-4.6,6,0.2,0,-4.6,0,0
1,13,8,33,7,-4.2,3,0.2,0,-4.2,0,0
1,13,9,140,27,-3.8,0,0.2,88.516,0.314,220.609,200.901
1,13,10,250,42,-1.5,0,0.2,182.603,7.199,496.756,467.263
1,13,11,334,53,1.8,0,0.2,283.03,15.305,760.64,721.797
1,13,12,369,57,6,0,0.2,333.808,21.921,876.718,833.762
1,13,13,347,54,7.6,0,0.2,317.636,22.749,830.32,789.007
1,13,14,274,46,8.3,0,0.2,243.156,19.9,638.964,604.432
1,13,15,168,31,8.2,0,0.2,132.992,14.544,349.988,325.696
1,13,16,56,12,6.6,0,0.2,39.846,8.474,97.145,81.812
1,13,17,0,0,3.9,0,0.2,0,0,0,0
1,13,18,0,0,0,0,0.2,0,0,0,0
1,13,19,0,0,-1.4,0,0.2,0,-1.4,0,0
1,13,20,0,0,-2.2,0,0.2,0,-2.2,0,0
1,13,21,0,0,-2.4,0,0.2,0,-2.4,0,0
1,13,22,0,0,-2.8,0,0.2,0,-2.8,0,0
1,13,23,0,0,-3,3,0.2,0,-3,0,0
1,14,0,0,0,-3,6,0.2,0,-3,0,0
1,14,1,0,0,-3.2,6,0.2,0,-3.2,0,0
1,14,2,0,0,-3.4,3,0.2,0,-3.4,0,0
1,14,3,0,0,-3.6,0,0.2,0,-3.6,0,0
1,14,4,0,0,-3.8,0,0.2,0,-3.8,0,0
1,14,5,0,0,-3.9,0,0.2,0,-3.9,0,0
1,14,6,0,0,-4,0,0.2,0,-4,0,0
1,14,7,0,0,-3.6,0,0.2,0,-3.6,0,0
1,14,8,41,9,-2.8,0,0.2,0,-2.8,0,0
1,14,9,173,33,-1.8,0,0.2,107.83,3.214,267.922,246.538
1,14,10,309,52,1.2,0,0.2,225.198,11.93,605.751,572.396
1,14,11,411,65,5.3,0,0.2,346.31,21.825,912.25,868.034
1,14,12,455,70,10.6,0,0.2,409.907,30.151,1047.118,998.124
1,14,13,429,67,12.6,0,0.2,392.007,31.295,995.551,948.384
1,14,14,339,56,13.6,3,0.2,298.814,20.662,787.258,747.472
1,14,15,209,39,13.6,3,0.2,166.106,17.525,435.363,408.045
1,14,16,71,15,11.8,3,0.2,50.139,12.969,121.331,105.141
1,14,17,0,0,8.6,3,0.2,0,0,0,0
1,14,18,0,0,4,0,0.2,0,4,0,0
1,14,19,0,0,2.3,0,0.2,0,2.3,0,0
1,14,20,0,0,1.3,0,0.2,0,1.3,0,0
1,14,21,0,0,1,0,0.2,0,1,0,0
1,14,22,0,0,0.7,0,0.2,0,0.7,0,0
1,14,23,0,0,0.7,0,0.2,0,0.7,0,0
1,15,0,0,0,1,0,0.2,0,1,0,0
1,15,1,0,0,0.8,0,0.2,0,0.8,0,0
1,15,2,0,0,0.6,0,0.2,0,0.6,0,0
1,15,3,0,0,0.2,0,0.2,0,0.2,0,0
1,15,4,0,0,0,0,0.2,0,0,0,0
1,15,5,0,0,-0.2,0,0.2,0,-0.2,0,0
1,15,6,0,0,-0.4,0,0.2,0,-0.4,0,0
1,15,7,0,0,-0.3,0,0.2,0,-0.3,0,0
1,15,8,28,11,-0.1,0,0.2,0,-0.1,0,0
1,15,9,121,38,0.2,0,0.2,90.23,4.404,223.398,203.591
1,15,10,218,60,2.1,0,0.2,190.25,11.16,509.682,479.731
1,15,11,292,74,4.8,0,0.2,278.751,18.093,739.273,701.187
1,15,12,324,80,8.4,0,0.2,327.3,24.001,850.354,808.332
1,15,13,305,77,9.3,0,0.2,313.204,24.228,811.757,771.103
1,15,14,241,65,9.2,0,0.2,241.962,20.736,632.119,597.83
1,15,15,148,45,8.2,0,0.2,141.62,14.951,371.847,346.78
1,15,16,51,18,6.8,0,0.2,42.018,8.779,103.153,87.607
1,15,17,0,0,4.8,0,0.2,0,0,0,0
1,15,18,0,0,2.2,0,0.2,0,2.2,0,0
1,15,19,0,0,0.8,0,0.2,0,0.8,0,0
1,15,20,0,0,-0.2,0,0.2,0,-0.2,0,0
1,15,21,0,0,-1,0,0.2,0,-1,0,0
1,15,22,0,0,-1.6,0,0.2,0,-1.6,0,0
1,15,23,0,0,-2,0,0.2,0,-2,0,0
1,16,0,0,0,-2.2,0,0.2,0,-2.2,0,0
1,16,1,0,0,-2.5,0,0.2,0,-2.5,0,0
1,16,2,0,0,-2.8,0,0.2,0,-2.8,0,0
1,16,3,0,0,-3,0,0.2,0,-3,0,0
1,16,4,0,0,-3.3,0,0.2,0,-3.3,0,0
1,16,5,0,0,-3.6,0,0.2,0,-3.6,0,0
1,16,6,0,0,-4,0,0.2,0,-4,0,0
1,16,7,0,0,-3.8,0,0.2,0,-3.8,0,0
1,16,8,34,8,-3.3,0,0.2,0,-3.3,0,0
1,16,9,140,29,-2.6,0,0.2,91.117,1.643,227.596,207.64
1,16,10,249,46,-0.2,0,0.2,187.933,8.755,509.139,479.208
1,16,11,332,57,3.2,0,0.2,288.405,16.96,770.156,730.976
1,16,12,368,61,7.6,0,0.2,340.428,23.834,887.247,843.917
1,16,13,348,59,9.1,0,0.2,327.268,24.704,848.866,806.896
1,16,14,276,49,9.6,0,0.2,250.458,21.546,654.066,618.999
1,16,15,172,34,9.2,0,0.2,140.366,15.896,368.105,343.171
1,16,16,61,14,7.6,0,0.2,44.944,9.717,110.296,94.498
1,16,17,1,0,5,0,0.2,0.209,5.008,0,0
1,16,18,0,0,1.4,0,0.2,0,1.4,0,0
1,16,19,0,0,0,0,0.2,0,0,0,0
1,16,20,0,0,-0.8,3,0.2,0,-0.8,0,0
1,16,21,0,0,-1,6,0.2,0,-1,0,0
1,16,22,0,0,-1.3,6,0.2,0,-1.3,0,0
1,16,23,0,0,-1.3,3,0.2,0,-1.3,0,0
1,17,0,0,0,-1,0,0.2,0,-1,0,0
1,17,1,0,0,-1,0,0.2,0,-1,0,0
1,17,2,0,0,-1,0,0.2,0,-1,0,0
1,17,3,0,0,-1,0,0.2,0,-1,0,0
1,17,4,0,0,-0.8,0,0.2,0,-0.8,0,0
1,17,5,0,0,-0.4,0,0.2,0,-0.4,0,0
1,17,6,0,0,0,0,0.2,0,0,0,0
1,17,7,0,0,0.3,0,0.2,0,0.3,0,0
1,17,8,0,12,0.6,0,0.2,0,0.6,0,0
1,17,9,0,47,0.8,0,0.2,48.426,3.076,121.458,105.263
1,17,10,2,80,1.6,0,0.2,80.43,5.417,211.25,191.874
1,17,11,9,99,2.7,0,0.2,102.763,7.579,270.441,248.968
1,17,12,12,107,4,0,0.2,112.765,9.351,295.033,272.688
1,17,13,10,102,4.3,0,0.2,106.04,9.331,276.666,254.972
1,17,14,4,87,4.2,0,0.2,86.53,8.306,225.273,205.4
1,17,15,0,58,3.8,0,0.2,55.068,6.414,142.141,125.213
1,17,16,0,21,3.4,0,0.2,19.889,4.34,48.894,35.271
1,17,17,0,0,2.9,0,0.2,0,0,0,0
1,17,18,0,0,2.2,0,0.2,0,2.2,0,0
1,17,19,0,0,1.9,0,0.2,0,1.9,0,0
1,17,20,0,0,1.8,0,0.2,0,1.8,0,0
1,17,21,0,0,1.8,0,0.2,0,1.8,0,0
1,17,22,0,0,1.4,0,0.2,0,1.4,0,0
1,17,23,0,0,1,0,0.2,0,1,0,0
1,18,0,0,0,0.4,0,0.2,0,0.4,0,0
1,18,1,0,0,0.3,0,0.2,0,0.3,0,0
1,18,2,0,0,0.5,0,0.2,0,0.5,0,0
1,18,3,0,0,0.8,0,0.2,0,0.8,0,0
1,18,4,0,0,0.8,0,0.2,0,0.8,0,0
1,18,5,0,0,0.8,0,0.2,0,0.8,0,0
1,18,6,0,0,0.8,0,0.2,0,0.8,0,0
1,18,7,0,0,0.9,0,0.2,0,0.9,0,0
1,18,8,0,6,1,0,0.2,0,1,0,0
1,18,9,0,22,1.2,0,0.2,20.845,2.18,50.793,37.103
1,18,10,0,37,1.6,0,0.2,35.083,3.265,90.004,74.924
1,18,11,3,46,2.2,0,0.2,45.508,4.36,117.585,101.528
1,18,12,4,50,3,0,0.2,50.207,5.382,129.373,112.898
1,18,13,4,48,3.3,0,0.2,48.345,5.593,124.23,107.938
1,18,14,1,41,3.5,0,0.2,39.54,5.376,100.991,85.521
1,18,15,0,27,3.6,0,0.2,25.584,4.814,64.448,50.273
1,18,16,0,10,3.2,0,0.2,9.46,3.647,22.613,9.921
1,18,17,0,0,2.6,0,0.2,0,0,0,0
1,18,18,0,0,1.6,0,0.2,0,1.6,0,0
1,18,19,0,0,1.3,0,0.2,0,1.3,0,0
