time,G_grid,W_grid,P_grid,R_grid,G_solar,W_solar,P_solar,R_solar,D_dc,D_grid,GPU_power,operations,job_completion,total_job_completion,minimum_cost
26,150,0,150,0,0,0,0,0,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
27,150,0,150,0,0,0,0,0,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
28,150,0,150,0,0,0,0,0,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
29,400,0,150,250,0,0,0,0,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
30,176.125,0,150,26.125,0,0,0,0,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
31,150,0,150,0,0,0,0,0,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
32,0,0,0,0,79.149,0,79.149,0,78.72333333,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
33,0,1.658,0,0,151.658,1.658,150,0,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
34,0,21.3302146,0,0,195.548,21.3302146,150,24.2177854,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
35,0,0,0,0,214.597,0,150,64.597,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
36,0,39.8515985,0,0,197.529,39.8515985,150,7.6774015,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
37,0,0,0,0,151.481,0,150,1.481,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
38,0,0,0,0,83.781,0,83.781,0,45.79888889,0,125,['Process 1 is executed'],0.035714286,100.03%,849.83
39,0,0,0,0,11.64,0,11.64,0,125.9555556,0,125,['Process 1 is executed'],0.035714286,100.03%,849.83
40,57.56294728,0,57.56294728,0,0,0,0,0,74.93005858,0,125,['Process 1 is executed'],0.035714286,100.03%,849.83
41,150,0,150,0,0,0,0,0,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
42,150,0,150,0,0,0,0,0,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
43,150,0,150,0,0,0,0,0,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
44,150,0,150,0,0,0,0,0,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
45,150,0,150,0,0,0,0,0,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
46,150,0,150,0,0,0,0,0,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
47,150,0,150,0,0,0,0,0,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
48,250,0,250,0,0,0,0,0,0,0,250,['Process 6 is executed'],0.045454545,100.03%,849.83
49,150,0,150,0,0,0,0,0,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
50,175,0,175,0,0,0,0,0,0,0,175,['Process 3 is executed'],0.04,100.03%,849.83
51,150,0,150,0,0,0,0,0,0,0,150,['Process 2 is executed'],0.038461538,100.03%,849.83
