time,G_grid,W_grid,P_grid,R_grid,G_solar,W_solar,P_solar,R_solar,D_dc,D_grid,GPU_power,operations,job_completion,total_job_completion,minimum_cost
4,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,['Process 6 is executed'],0.068,100.20%,$1.23
5,570.0,0.0,320.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 6 is executed'],0.068,100.20%,$1.23
6,196.125,0.0,170.0,26.125,0.0,0.0,0.0,0.0,0.0,0.0,170.0,['Process 6 is executed'],0.068,100.20%,$1.23
7,323.8494375,0.0,320.0,3.8494374999999934,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,100.20%,$1.23
8,0.0,0.0,0.0,0.0,1.356,0.0,1.356,0.0,154.04888888888888,0.0,140.0,['Process 3 is executed'],0.054,100.20%,$1.23
9,22.809148542484397,0.0,22.809148542484397,0.0,2.729,0.0,2.729,0.0,93.84650161946178,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.20%,$1.23
10,302.663,0.0,302.663,0.0,17.337,0.0,17.337,0.0,0.0,0.0,320.0,['Process 2 is executed'],0.048,100.20%,$1.23
11,30.491,0.0,30.491,0.0,89.509,0.0,89.509,0.0,0.0,0.0,120.0,['Process 2 is executed'],0.048,100.20%,$1.23
12,91.226,0.0,91.226,0.0,28.774,0.0,28.774,0.0,0.0,0.0,120.0,['Process 2 is executed'],0.048,100.20%,$1.23
13,73.235,0.0,73.235,0.0,36.765,0.0,36.765,0.0,0.0,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.20%,$1.23
14,314.634,0.0,314.634,0.0,5.366,0.0,5.366,0.0,0.0,0.0,320.0,['Process 2 is executed'],0.048,100.20%,$1.23
15,101.117,0.0,101.117,0.0,8.883,0.0,8.883,0.0,0.0,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.20%,$1.23
16,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.20%,$1.23
17,180.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,['Process 5 is executed'],0.064,100.20%,$1.23
18,190.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,['Process 5 is executed'],0.064,100.20%,$1.23
19,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,['Process 5 is executed'],0.064,100.20%,$1.23
20,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,100.20%,$1.23
21,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,100.20%,$1.23
