time,G_grid,W_grid,P_grid,R_grid,G_solar,W_solar,P_solar,R_solar,D_dc,D_grid,GPU_power,operations,job_completion,total_job_completion,minimum_cost
8,99.0949999999998,0.0,99.0949999999998,0.0,0.905,0.0,0.905,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,100.20%,$0.88
9,108.179,0.0,108.179,0.0,1.821,0.0,1.821,0.0,0.0,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.20%,$0.88
10,88.434,0.0,88.434,0.0,11.566,0.0,11.566,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,100.20%,$0.88
11,40.291,0.0,40.291,0.0,59.709,0.0,59.709,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,100.20%,$0.88
12,80.805,0.0,80.805,0.0,19.195,0.0,19.195,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,100.20%,$0.88
13,85.473,0.0,85.473,0.0,24.527,0.0,24.527,0.0,0.0,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.20%,$0.88
14,96.419,0.0,96.419,0.0,3.581,0.0,3.581,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,100.20%,$0.88
15,104.074,0.0,104.074,0.0,5.926,0.0,5.926,0.0,0.0,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.20%,$0.88
16,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,100.20%,$0.88
17,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,100.20%,$0.88
18,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,100.20%,$0.88
19,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.20%,$0.88
20,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.20%,$0.88
21,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.20%,$0.88
22,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.20%,$0.88
23,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.20%,$0.88
24,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,100.20%,$0.88
25,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,100.20%,$0.88
26,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,100.20%,$0.88
27,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,100.20%,$0.88
28,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.20%,$0.88
29,350.0,0.0,100.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,100.20%,$0.88
30,126.125,0.0,100.0,26.125,0.0,0.0,0.0,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,100.20%,$0.88
31,50.2028033886455,0.0,50.2028033886455,0.0,0.0,0.0,0.0,0.0,66.44132956817167,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.20%,$0.88
32,0.0,0.0,0.0,0.0,31.794,0.0,31.794,0.0,75.78444444444445,0.0,100.0,['Process 0 is executed'],0.036000000000000004,100.20%,$0.88
33,0.0,0.0,0.0,0.0,17.74,0.0,17.74,0.0,102.5111111111111,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.20%,$0.88
