time,G_grid,W_grid,P_grid,R_grid,G_solar,W_solar,P_solar,R_solar,D_dc,D_grid,GPU_power,operations,job_completion,total_job_completion,minimum_cost
20,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,102.30%,$1.24
21,120.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,['Process 2 is executed'],0.048,102.30%,$1.24
22,130.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,['Process 3 is executed'],0.054,102.30%,$1.24
23,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,102.30%,$1.24
24,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,102.30%,$1.24
25,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,102.30%,$1.24
26,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,['Process 5 is executed'],0.064,102.30%,$1.24
27,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,102.30%,$1.24
28,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,102.30%,$1.24
29,570.0,0.0,320.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,102.30%,$1.24
30,346.125,0.0,320.0,26.125,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,102.30%,$1.24
31,323.8494375,0.0,320.0,3.8494374999999934,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 2 is executed'],0.048,102.30%,$1.24
32,0.0,0.0,0.0,0.0,5.299,0.0,5.299,0.0,105.22333333333333,0.0,100.0,['Process 0 is executed'],0.036000000000000004,102.30%,$1.24
33,0.0,0.0,0.0,0.0,2.957,0.0,2.957,0.0,107.82555555555555,0.0,100.0,['Process 0 is executed'],0.036000000000000004,102.30%,$1.24
34,63.894574224771965,0.0,63.894574224771965,0.0,5.119,0.0,5.119,0.0,34.42936197247559,0.0,100.0,['Process 0 is executed'],0.036000000000000004,102.30%,$1.24
35,95.059,0.0,95.059,0.0,4.941,0.0,4.941,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,102.30%,$1.24
36,87.452,0.0,87.452,0.0,12.548,0.0,12.548,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,102.30%,$1.24
37,93.95,0.0,93.95,0.0,6.05,0.0,6.05,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,102.30%,$1.24
38,97.001,0.0,97.001,0.0,2.999,0.0,2.999,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,102.30%,$1.24
39,319.027,0.0,319.027,0.0,0.973,0.0,0.973,0.0,0.0,0.0,320.0,['Process 14 is executed'],0.073,102.30%,$1.24
