time,G_grid,W_grid,P_grid,R_grid,G_solar,W_solar,P_solar,R_solar,D_dc,D_grid,GPU_power,operations,job_completion,total_job_completion,minimum_cost
12,71.22599999999989,0.0,71.22599999999989,0.0,28.774,0.0,28.774,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,103.50%,$1.24
13,63.235,0.0,63.235,0.0,36.765,0.0,36.765,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,103.50%,$1.24
14,94.634,0.0,94.634,0.0,5.366,0.0,5.366,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,103.50%,$1.24
15,91.117,0.0,91.117,0.0,8.883,0.0,8.883,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,103.50%,$1.24
16,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,103.50%,$1.24
17,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,103.50%,$1.24
18,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,103.50%,$1.24
19,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,103.50%,$1.24
20,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,103.50%,$1.24
21,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,103.50%,$1.24
22,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,103.50%,$1.24
23,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,103.50%,$1.24
24,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,103.50%,$1.24
25,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,103.50%,$1.24
26,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,103.50%,$1.24
27,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,103.50%,$1.24
28,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,103.50%,$1.24
29,570.0,0.0,320.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,103.50%,$1.24
30,346.125,0.0,320.0,26.125,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,103.50%,$1.24
31,323.8494375,0.0,320.0,3.8494374999999934,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 3 is executed'],0.054,103.50%,$1.24
32,48.808717128125,0.0,48.808717128125,0.0,47.661,0.0,47.661,0.0,248.36698096875,0.0,320.0,['Process 14 is executed'],0.073,103.50%,$1.24
