time,G_grid,W_grid,P_grid,R_grid,G_solar,W_solar,P_solar,R_solar,D_dc,D_grid,GPU_power,operations,job_completion,total_job_completion,minimum_cost
0,310.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,['Process 6 is executed'],0.068,100.10%,$1.65
1,310.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,['Process 6 is executed'],0.068,100.10%,$1.65
2,310.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,['Process 6 is executed'],0.068,100.10%,$1.65
3,310.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,['Process 6 is executed'],0.068,100.10%,$1.65
4,310.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,['Process 6 is executed'],0.068,100.10%,$1.65
5,560.0,0.0,310.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,['Process 6 is executed'],0.068,100.10%,$1.65
6,336.125,0.0,310.0,26.125,0.0,0.0,0.0,0.0,0.0,0.0,310.0,['Process 6 is executed'],0.068,100.10%,$1.65
7,313.8494375,0.0,310.0,3.8494374999999934,0.0,0.0,0.0,0.0,0.0,0.0,310.0,['Process 6 is executed'],0.068,100.10%,$1.65
8,86.469717128125,0.0,86.469717128125,0.0,0.0,0.0,0.0,0.0,248.36698096875,0.0,310.0,['Process 5 is executed'],0.064,100.10%,$1.65
9,308.932,0.0,308.932,0.0,1.068,0.0,1.068,0.0,0.0,0.0,310.0,['Process 4 is executed'],0.059000000000000004,100.10%,$1.65
10,292.663,0.0,292.663,0.0,17.337,0.0,17.337,0.0,0.0,0.0,310.0,['Process 3 is executed'],0.054,100.10%,$1.65
11,212.28199999999998,0.0,212.28199999999998,0.0,97.718,0.0,97.718,0.0,0.0,0.0,310.0,['Process 3 is executed'],0.054,100.10%,$1.65
12,279.925,0.0,279.925,0.0,30.075,0.0,30.075,0.0,0.0,0.0,310.0,['Process 3 is executed'],0.054,100.10%,$1.65
13,271.025,0.0,271.025,0.0,38.975,0.0,38.975,0.0,0.0,0.0,310.0,['Process 3 is executed'],0.054,100.10%,$1.65
14,305.995,0.0,305.995,0.0,4.005,0.0,4.005,0.0,0.0,0.0,310.0,['Process 5 is executed'],0.064,100.10%,$1.65
15,302.078,0.0,302.078,0.0,7.922,0.0,7.922,0.0,0.0,0.0,310.0,['Process 3 is executed'],0.054,100.10%,$1.65
