time,G_grid,W_grid,P_grid,R_grid,G_solar,W_solar,P_solar,R_solar,D_dc,D_grid,GPU_power,operations,job_completion,total_job_completion,minimum_cost
12,69.92499999999973,0.0,69.92499999999973,0.0,30.075,0.0,30.075,0.0,0.0,0.0,100.0,['Process 0 is executed'],0.036000000000000004,100.10%,$1.30
13,71.025,0.0,71.025,0.0,38.975,0.0,38.975,0.0,0.0,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.10%,$1.30
14,105.995,0.0,105.995,0.0,4.005,0.0,4.005,0.0,0.0,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.10%,$1.30
15,102.078,0.0,102.078,0.0,7.922,0.0,7.922,0.0,0.0,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.10%,$1.30
16,110.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,['Process 1 is executed'],0.04200000000000001,100.10%,$1.30
17,150.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,['Process 5 is executed'],0.064,100.10%,$1.30
18,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,100.10%,$1.30
19,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,100.10%,$1.30
20,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,100.10%,$1.30
21,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,100.10%,$1.30
22,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 5 is executed'],0.064,100.10%,$1.30
23,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 6 is executed'],0.068,100.10%,$1.30
24,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 6 is executed'],0.068,100.10%,$1.30
25,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 6 is executed'],0.068,100.10%,$1.30
26,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 6 is executed'],0.068,100.10%,$1.30
27,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 6 is executed'],0.068,100.10%,$1.30
28,320.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,['Process 14 is executed'],0.073,100.10%,$1.30
